"","Estimate","Std..Error","z.value","Pr...z.."
"(Intercept)",1.04083490701567,0.322426709316672,3.22812867836395,0.00124602910060305
"Preferred place 
of death at 
home",1.4748343646517,0.356219623147316,4.14023896724457,3.46944206194009e-05
